Name,Defending,Sliding_Tackle,Standing_Tackle,Interceptions
Alan Dzagoev,71.33333333333333,70.0,73.0,71.0
Igor Smolnikov,76.66666666666667,81.0,78.0,71.0
Lars Stindl,64.0,57.0,65.0,70.0
Mario Balotelli,24.0,20.0,22.0,30.0
Wojciech Szczęsny,13.333333333333334,12.0,13.0,15.0
Nikola Kalinić,34.0,28.0,32.0,42.0
Mikel San José,80.66666666666667,74.0,85.0,83.0
Christian Benteke,25.666666666666668,18.0,30.0,29.0
Marco Parolo,80.66666666666667,82.0,80.0,80.0
Ljubomir Fejsa,82.33333333333333,77.0,84.0,86.0
Martín Cáceres,83.0,81.0,82.0,86.0
Georginio Wijnaldum,67.0,64.0,67.0,70.0
Federico Fazio,81.66666666666667,78.0,84.0,83.0
Simon Kjær,81.0,80.0,82.0,81.0
Loïc Rémy,31.0,21.0,24.0,48.0
Miguel Layún,77.33333333333333,76.0,77.0,79.0
Adán,17.333333333333332,18.0,14.0,20.0
Benoît Trémoulinas,77.66666666666667,81.0,80.0,72.0
Sven Bender,85.33333333333333,87.0,86.0,83.0
Mathieu Valbuena,31.333333333333332,34.0,26.0,34.0
Bojan,23.333333333333332,19.0,22.0,29.0
Augusto Fernández,72.33333333333333,64.0,76.0,77.0
Antonio Candreva,55.666666666666664,50.0,58.0,59.0
Davide Astori,83.66666666666667,80.0,85.0,86.0
Raúl García,66.33333333333333,63.0,71.0,65.0
Giovani dos Santos,26.333333333333332,23.0,28.0,28.0
Erik Lamela,43.0,39.0,47.0,43.0
Ryan Shawcross,81.33333333333333,80.0,83.0,81.0
Danny Rose,82.0,84.0,83.0,79.0
Renato Augusto,65.66666666666667,59.0,68.0,70.0
Martin Škrtel,81.66666666666667,81.0,83.0,81.0
Theo Walcott,36.666666666666664,36.0,39.0,35.0
Bacary Sagna,82.33333333333333,84.0,84.0,79.0
Dante,82.33333333333333,85.0,82.0,80.0
Salomon Kalou,35.666666666666664,32.0,38.0,37.0
André-Pierre Gignac,38.333333333333336,23.0,41.0,51.0
Lukas Podolski,38.0,39.0,39.0,36.0
Negredo,32.666666666666664,32.0,34.0,32.0
Pablo Zabaleta,84.0,83.0,84.0,85.0
Darijo Srna,80.0,77.0,78.0,85.0
Cédric Carrasso,16.666666666666668,14.0,13.0,23.0
Rubén Castro,21.0,14.0,12.0,37.0
Jérémy Mathieu,81.33333333333333,75.0,85.0,84.0
Carlos Idriss Kameni,15.666666666666666,12.0,11.0,24.0
Moyá,13.0,14.0,14.0,11.0
Rune Almenning Jarstein,14.333333333333334,13.0,11.0,19.0
Jermain Defoe,16.666666666666668,11.0,20.0,19.0
Thiago Motta,78.33333333333333,75.0,83.0,77.0
Fernando Torres,20.0,18.0,22.0,20.0
Júlio César,17.0,16.0,10.0,25.0
Didier Drogba,34.333333333333336,29.0,32.0,42.0
Danny,35.333333333333336,32.0,33.0,41.0
John Terry,82.0,81.0,82.0,83.0
Samuel Eto'o,37.666666666666664,35.0,39.0,39.0
Tiago,72.33333333333333,69.0,77.0,71.0
Gelson Martins,37.666666666666664,33.0,37.0,43.0
Leroy Sané,33.0,35.0,32.0,32.0
Julian Weigl,80.66666666666667,74.0,82.0,86.0
Nabil Fekir,30.333333333333332,30.0,33.0,28.0
Jean Michaël Seri,70.33333333333333,67.0,70.0,74.0
Williams,30.0,31.0,38.0,21.0
Marco Sportiello,19.666666666666668,13.0,17.0,29.0
Keita Baldé Diao,29.333333333333332,28.0,29.0,31.0
Nikola Maksimović,81.66666666666667,79.0,85.0,81.0
Thomas Lemar,62.666666666666664,63.0,59.0,66.0
Kingsley Coman,17.666666666666668,15.0,15.0,23.0
Alisson,15.333333333333334,16.0,19.0,11.0
Joshua Kimmich,76.66666666666667,77.0,76.0,77.0
Julian Brandt,24.333333333333332,24.0,20.0,29.0
Sofiane Boufal,30.333333333333332,32.0,40.0,19.0
Bruma,35.0,28.0,39.0,38.0
Daniele Rugani,84.33333333333333,83.0,85.0,85.0
Raphaël Guerreiro,77.0,72.0,73.0,86.0
Fabinho,80.66666666666667,80.0,82.0,80.0
Jamie Vardy,50.666666666666664,51.0,52.0,49.0
Hakim Ziyech,46.333333333333336,36.0,44.0,59.0
Emil Forsberg,28.666666666666668,17.0,26.0,43.0
Saúl,78.66666666666667,77.0,81.0,78.0
Felipe,80.0,77.0,81.0,82.0
Taras Stepanenko,80.0,79.0,79.0,82.0
Luke Shaw,79.0,78.0,80.0,79.0
Leo Baptistao,23.666666666666668,19.0,24.0,28.0
Antonio Rüdiger,78.33333333333333,79.0,80.0,76.0
Matija Nastasić,82.66666666666667,86.0,84.0,78.0
Denis Suárez,54.333333333333336,42.0,59.0,62.0
Kurt Zouma,80.33333333333333,80.0,83.0,78.0
John Brooks,81.66666666666667,79.0,84.0,82.0
Héctor Bellerín,77.33333333333333,80.0,76.0,76.0
Thorgan Hazard,37.666666666666664,35.0,39.0,39.0
Davy Klaassen,67.0,57.0,72.0,72.0
Valère Germain,27.666666666666668,18.0,21.0,44.0
Paul-Georges Ntep,22.666666666666668,15.0,25.0,28.0
Layvin Kurzawa,78.0,81.0,77.0,76.0
Rafinha,69.33333333333333,66.0,74.0,68.0
Jeison Murillo,82.66666666666667,86.0,82.0,80.0
Riccardo Saponara,31.333333333333332,30.0,34.0,30.0
Djibril Sidibé,78.33333333333333,79.0,78.0,78.0
Nacho Fernández,82.0,83.0,82.0,81.0
Josip Iličić,36.666666666666664,30.0,34.0,46.0
Kevin Volland,42.333333333333336,33.0,50.0,44.0
Allan,82.66666666666667,80.0,84.0,84.0
Pablo Hernández,70.66666666666667,70.0,68.0,74.0
Sergi Roberto,79.33333333333333,79.0,80.0,79.0
Wilfried Zaha,29.0,34.0,30.0,23.0
Manolo Gabbiadini,20.666666666666668,20.0,24.0,18.0
Josuha Guilavogui,84.33333333333333,86.0,84.0,83.0
Patrick Herrmann,31.666666666666668,40.0,26.0,29.0
Sebastián Coates,82.33333333333333,84.0,84.0,79.0
Oğuzhan Özyakup,62.0,55.0,65.0,66.0
Yaroslav Rakitskyi,82.66666666666667,82.0,84.0,82.0
Phil Jones,81.0,82.0,82.0,79.0
Adrián,19.333333333333332,14.0,19.0,25.0
Neto,14.666666666666666,15.0,14.0,15.0
Hugo Mallo,80.66666666666667,82.0,80.0,80.0
Daniel Didavi,52.666666666666664,49.0,58.0,51.0
Younès Belhanda,57.333333333333336,52.0,54.0,66.0
Oliver Baumann,17.666666666666668,14.0,18.0,21.0
Mário Fernandes,80.66666666666667,84.0,81.0,77.0
Roberto Soriano,69.0,67.0,71.0,69.0
Jesús Corona,47.333333333333336,40.0,46.0,56.0
Maxime Gonalons,80.66666666666667,76.0,82.0,84.0
Alphonse Areola,17.666666666666668,12.0,18.0,23.0
Yunus Mallı,33.333333333333336,21.0,33.0,46.0
Eduardo Salvio,41.0,33.0,38.0,52.0
Stephan El Shaarawy,30.333333333333332,25.0,30.0,36.0
Iago Falqué,31.333333333333332,32.0,36.0,26.0
Marwin Hitz,17.333333333333332,14.0,15.0,23.0
Thimothée Kolodziejczak,81.0,82.0,80.0,81.0
Francis Coquelin,81.66666666666667,80.0,80.0,85.0
Marcel Schmelzer,80.0,84.0,81.0,75.0
Ryad Boudebouz,32.333333333333336,30.0,35.0,32.0
Ganso,43.0,37.0,45.0,47.0
Fedor Smolov,28.0,24.0,28.0,32.0
Christian Noboa,74.66666666666667,75.0,75.0,74.0
Kwadwo Asamoah,76.66666666666667,76.0,76.0,78.0
Ron-Robert Zieler,15.333333333333334,13.0,12.0,21.0
Danny Welbeck,31.0,33.0,38.0,22.0
Danny Drinkwater,77.0,76.0,79.0,76.0
Aleksandar Kolarov,81.66666666666667,82.0,83.0,80.0
Matteo Darmian,81.66666666666667,82.0,84.0,79.0
Ibrahima Traoré,41.333333333333336,40.0,43.0,41.0
Diego Perotti,29.666666666666668,22.0,31.0,36.0
Angelo Ogbonna,83.66666666666667,83.0,84.0,84.0
Max Kruse,37.0,34.0,38.0,39.0
Konstantinos Mitroglou,11.666666666666666,10.0,15.0,10.0
Nordin Amrabat,58.0,55.0,65.0,54.0
Stevan Jovetić,30.666666666666668,30.0,32.0,30.0
Jeremain Lens,31.333333333333332,32.0,39.0,23.0
Branislav Ivanović,83.0,83.0,84.0,82.0
Eder,23.333333333333332,26.0,20.0,24.0
Kiko Casilla,15.333333333333334,11.0,15.0,20.0
Nacho Monreal,81.66666666666667,81.0,82.0,82.0
Serdar Tasci,80.66666666666667,81.0,82.0,79.0
Marcelo Díaz,75.66666666666667,68.0,79.0,80.0
André Ayew,62.333333333333336,68.0,62.0,57.0
Winston Reid,81.0,82.0,81.0,80.0
Lucas Leiva,81.33333333333333,79.0,80.0,85.0
Kevin-Prince Boateng,70.0,72.0,71.0,67.0
Héctor Moreno,80.0,82.0,84.0,74.0
Cristian Ansaldi,78.33333333333333,83.0,77.0,75.0
Daniel Wass,69.66666666666667,68.0,67.0,74.0
Coke,79.66666666666667,80.0,82.0,77.0
Andrés Guardado,72.0,72.0,72.0,72.0
Jonathan dos Santos,61.0,55.0,63.0,65.0
Ryan Bertrand,80.33333333333333,82.0,82.0,77.0
Jardel,81.0,80.0,84.0,79.0
Salvatore Sirigu,14.666666666666666,13.0,11.0,20.0
Yohan Cabaye,75.0,73.0,75.0,77.0
Vitaliy Denisov,83.33333333333333,83.0,80.0,87.0
Dušan Basta,81.33333333333333,80.0,82.0,82.0
Gustavo Cabral,81.0,84.0,79.0,80.0
Gabriel Paletta,82.66666666666667,80.0,84.0,84.0
Łukasz Fabiański,13.666666666666666,13.0,12.0,16.0
Ben Foster,17.333333333333332,14.0,15.0,23.0
Vedad Ibišević,29.0,22.0,35.0,30.0
Andreas Granqvist,81.33333333333333,79.0,83.0,82.0
